Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-01-2010,18,41,nr,nr,46,nr,nr,23,41,nr,22,nr,nr,35,nr,19,16,nr,nr,18,nr,26,20,24,nr,nr,18,49,34,23,nr,45,nr,nr,nr,28,nr,nr,
02-01-2010,19,30,nr,nr,32,nr,nr,17,39,nr,9,nr,nr,30,nr,12,9,nr,nr,11,nr,9,15,18,nr,nr,11,23,29,9,nr,29,nr,nr,nr,20,nr,nr,
02-01-2010,20,nr,nr,nr,16,nr,nr,10,35,nr,16,nr,nr,23,nr,19,7,nr,nr,14,nr,21,11,19,nr,nr,12,22,14,12,nr,21,nr,nr,nr,13,nr,nr,
02-01-2010,21,nr,nr,nr,21,nr,nr,5,27,nr,14,nr,nr,18,nr,5,4,nr,nr,4,nr,8,9,18,nr,nr,9,21,15,5,nr,20,nr,nr,nr,8,nr,nr,
02-01-2010,22,nr,nr,nr,11,nr,nr,11,29,nr,17,nr,nr,31,nr,4,11,nr,nr,7,nr,16,17,15,nr,nr,16,18,20,3,nr,12,nr,nr,nr,14,nr,nr,
02-01-2010,23,nr,nr,nr,10,nr,nr,6,21,nr,13,nr,nr,30,nr,16,8,nr,nr,14,nr,20,18,9,nr,nr,12,14,21,5,nr,11,nr,nr,nr,9,nr,nr,
02-01-2010,24,nr,nr,nr,12,nr,nr,5,24,nr,17,nr,nr,23,nr,17,11,nr,nr,16,nr,19,8,14,nr,nr,15,12,17,6,nr,16,nr,nr,nr,6,nr,nr,
03-01-2010,1,nr,nr,nr,14,nr,nr,9,19,nr,14,nr,nr,18,nr,15,10,nr,nr,14,nr,13,7,18,nr,nr,13,21,19,7,nr,17,nr,nr,nr,9,nr,nr,
03-01-2010,2,nr,nr,nr,14,nr,nr,8,15,nr,16,nr,nr,16,nr,10,10,nr,nr,10,nr,7,12,17,nr,nr,9,14,15,8,nr,10,nr,nr,nr,8,nr,nr,
03-01-2010,3,nr,nr,nr,12,nr,nr,7,11,nr,7,nr,nr,8,nr,14,8,nr,nr,11,nr,8,16,11,nr,nr,5,16,14,9,nr,15,nr,nr,nr,9,nr,nr,
03-01-2010,4,5,nr,nr,19,nr,nr,8,5,nr,8,nr,nr,9,nr,10,8,nr,nr,11,nr,5,7,6,nr,nr,6,17,12,9,nr,13,nr,nr,nr,11,nr,nr,
03-01-2010,5,8,nr,nr,12,nr,nr,12,15,nr,9,nr,nr,6,nr,7,5,nr,nr,3,nr,6,7,10,nr,nr,12,9,16,13,nr,14,nr,nr,nr,14,nr,nr,
03-01-2010,6,9,nr,nr,7,nr,nr,14,24,nr,7,nr,nr,7,nr,5,2,nr,nr,1,nr,5,5,8,nr,nr,10,9,20,9,nr,10,nr,nr,nr,15,nr,nr,
03-01-2010,7,8,nr,nr,2,nr,nr,1,15,nr,4,nr,nr,7,nr,2,0,nr,nr,1,nr,2,3,5,nr,nr,4,5,16,2,nr,2,nr,nr,nr,1,nr,nr,
03-01-2010,8,9,nr,nr,3,nr,nr,1,5,nr,2,nr,nr,8,nr,1,0,nr,nr,0,nr,1,2,8,nr,nr,2,6,4,1,nr,3,nr,nr,nr,1,nr,nr,
03-01-2010,9,10,nr,nr,6,nr,nr,3,6,nr,5,nr,nr,10,nr,4,2,nr,nr,2,nr,7,6,9,nr,nr,6,10,8,4,nr,6,nr,nr,nr,5,nr,nr,
03-01-2010,10,15,nr,nr,11,nr,nr,7,13,nr,9,nr,nr,16,nr,8,5,nr,nr,6,nr,12,11,17,nr,nr,10,14,12,4,nr,12,nr,nr,nr,10,nr,nr,
03-01-2010,11,19,nr,nr,17,nr,nr,8,20,nr,14,nr,nr,19,nr,10,7,nr,nr,8,nr,15,14,18,nr,nr,12,20,13,8,nr,18,nr,nr,nr,9,nr,nr,
03-01-2010,12,27,nr,nr,27,nr,nr,13,24,nr,25,nr,nr,28,nr,20,16,nr,nr,20,nr,21,23,26,nr,nr,21,31,20,14,nr,23,nr,nr,nr,21,nr,nr,
03-01-2010,13,31,nr,nr,26,nr,nr,26,40,nr,34,nr,nr,29,nr,35,22,nr,nr,28,nr,28,30,27,nr,nr,nr,32,34,23,nr,22,nr,nr,nr,36,nr,nr,
03-01-2010,14,19,nr,nr,19,nr,nr,30,45,nr,39,nr,nr,21,nr,36,21,nr,nr,27,nr,33,29,29,nr,nr,37,25,41,32,nr,18,nr,nr,nr,44,nr,nr,
03-01-2010,15,15,nr,nr,17,nr,nr,29,25,nr,19,nr,nr,19,nr,17,10,nr,nr,12,nr,20,12,17,nr,nr,26,20,45,19,nr,14,nr,nr,nr,32,nr,nr,
03-01-2010,16,21,nr,nr,12,nr,nr,8,20,nr,10,nr,nr,12,nr,6,9,nr,nr,6,nr,10,9,13,nr,nr,9,13,20,3,nr,13,nr,nr,nr,8,nr,nr,
03-01-2010,17,20,nr,nr,12,nr,nr,3,19,nr,9,nr,nr,11,nr,10,7,nr,nr,9,nr,13,14,10,nr,nr,14,11,10,6,nr,12,nr,nr,nr,6,nr,nr,
03-01-2010,18,20,nr,nr,11,nr,nr,4,21,nr,5,nr,nr,6,nr,4,10,nr,nr,5,nr,5,4,14,nr,nr,4,13,10,4,nr,13,nr,nr,nr,9,nr,nr,
03-01-2010,19,17,nr,nr,10,nr,nr,3,18,nr,3,nr,nr,5,nr,3,1,nr,nr,1,nr,0,1,10,nr,nr,4,10,6,3,nr,9,nr,nr,nr,9,nr,nr,
03-01-2010,20,10,nr,nr,7,nr,nr,3,12,nr,nr,nr,nr,10,nr,3,2,nr,nr,3,nr,2,2,3,nr,nr,4,10,8,4,nr,9,nr,nr,nr,8,nr,nr,
03-01-2010,21,13,nr,nr,6,nr,nr,2,18,nr,1,nr,nr,9,nr,2,5,nr,nr,8,nr,0,3,5,nr,nr,3,7,9,4,nr,5,nr,nr,nr,3,nr,nr,
03-01-2010,22,12,nr,nr,2,nr,nr,3,16,nr,9,nr,nr,7,nr,12,7,nr,nr,12,nr,12,9,11,nr,nr,6,5,5,3,nr,5,nr,nr,nr,5,nr,nr,
03-01-2010,23,8,nr,nr,3,nr,nr,8,17,nr,4,nr,nr,2,nr,5,0,nr,nr,3,nr,11,8,4,nr,nr,9,7,4,2,nr,2,nr,nr,nr,9,nr,nr,
03-01-2010,24,2,nr,nr,6,nr,nr,3,13,nr,5,nr,nr,2,nr,1,0,nr,nr,0,nr,9,12,7,nr,nr,11,5,3,2,nr,10,nr,nr,nr,5,nr,nr,
04-01-2010,1,6,nr,nr,9,nr,nr,4,6,nr,5,nr,nr,5,nr,1,1,nr,nr,6,nr,10,7,10,nr,nr,7,11,5,2,nr,9,nr,nr,nr,3,nr,nr,
04-01-2010,2,11,nr,nr,7,nr,nr,3,1,nr,5,nr,nr,18,nr,11,5,nr,nr,10,nr,9,8,13,nr,nr,4,5,5,1,nr,8,nr,nr,nr,11,nr,nr,
04-01-2010,3,10,nr,nr,15,nr,nr,11,1,nr,6,nr,nr,16,nr,4,2,nr,nr,2,nr,8,14,7,nr,nr,5,16,4,6,nr,nr,nr,nr,nr,17,nr,nr,
04-01-2010,4,9,nr,nr,15,nr,nr,11,1,nr,12,nr,nr,18,nr,7,4,nr,nr,5,nr,16,20,15,nr,nr,11,18,7,6,nr,nr,nr,nr,nr,11,nr,nr,
04-01-2010,5,6,nr,nr,14,nr,nr,2,1,nr,16,nr,nr,12,nr,9,2,nr,nr,4,nr,19,16,9,nr,nr,17,13,7,11,nr,10,nr,nr,nr,2,nr,nr,
04-01-2010,6,6,nr,nr,7,nr,nr,2,1,nr,16,nr,nr,11,nr,7,2,nr,nr,2,nr,19,15,2,nr,nr,17,8,9,6,nr,4,nr,nr,nr,1,nr,nr,
04-01-2010,7,3,nr,nr,1,nr,nr,1,1,nr,8,nr,nr,6,nr,3,1,nr,nr,1,nr,12,8,4,nr,nr,8,4,6,2,nr,2,nr,nr,nr,1,nr,nr,
04-01-2010,8,1,nr,nr,1,nr,nr,1,1,nr,2,nr,nr,4,nr,1,0,nr,nr,0,nr,6,3,3,nr,nr,2,4,4,2,nr,2,nr,nr,nr,1,nr,nr,
04-01-2010,9,7,nr,nr,3,nr,nr,2,2,nr,4,nr,nr,7,nr,4,2,nr,nr,2,nr,5,6,5,nr,nr,3,7,4,2,nr,4,nr,nr,nr,3,nr,nr,
04-01-2010,10,15,nr,nr,nr,nr,nr,3,11,nr,7,nr,nr,12,nr,4,2,nr,nr,6,nr,10,6,15,nr,nr,5,7,7,3,nr,7,nr,nr,nr,5,nr,nr,
04-01-2010,11,19,nr,nr,nr,nr,nr,9,25,nr,9,nr,nr,19,nr,7,6,nr,nr,8,nr,15,11,21,nr,nr,nr,16,11,5,nr,11,nr,nr,nr,16,nr,nr,
04-01-2010,12,30,nr,nr,28,nr,nr,9,32,nr,20,nr,nr,29,nr,14,16,nr,nr,13,nr,23,22,27,nr,nr,nr,nr,18,8,nr,26,nr,nr,nr,15,nr,nr,
04-01-2010,13,36,nr,nr,37,nr,nr,19,37,nr,30,nr,nr,37,nr,26,23,nr,nr,24,nr,28,28,34,nr,nr,nr,nr,29,13,nr,31,nr,nr,nr,26,nr,nr,
04-01-2010,14,36,nr,nr,37,nr,nr,33,43,49,38,nr,nr,40,nr,35,30,nr,nr,28,nr,35,38,38,nr,nr,36,nr,38,23,nr,35,nr,nr,nr,39,nr,26,
04-01-2010,15,37,nr,nr,43,nr,nr,41,47,53,nr,nr,nr,41,nr,43,32,nr,nr,34,nr,44,44,41,nr,nr,48,43,49,37,nr,37,nr,nr,nr,46,nr,35,
04-01-2010,16,39,nr,nr,44,nr,nr,49,48,56,52,nr,nr,40,nr,45,40,nr,nr,47,nr,48,47,42,nr,nr,52,45,57,32,nr,35,nr,nr,nr,51,nr,30,
04-01-2010,17,37,nr,nr,38,nr,nr,49,50,57,48,nr,nr,35,nr,48,35,nr,nr,37,nr,46,42,37,nr,nr,50,39,58,39,nr,36,nr,nr,nr,48,nr,27,
04-01-2010,18,29,nr,nr,28,nr,nr,38,44,51,36,nr,nr,33,nr,37,24,nr,nr,31,nr,34,26,26,nr,nr,45,28,52,21,nr,26,nr,nr,nr,39,nr,10,
04-01-2010,19,19,nr,nr,7,nr,nr,16,23,33,14,nr,nr,16,nr,13,6,nr,nr,8,nr,9,9,11,nr,nr,15,11,42,4,nr,7,nr,nr,nr,17,nr,9,
04-01-2010,20,18,nr,nr,8,nr,nr,4,18,11,4,nr,nr,12,nr,6,2,nr,nr,6,nr,4,5,8,nr,nr,4,9,10,3,nr,7,nr,nr,nr,7,nr,8,
04-01-2010,21,23,nr,nr,8,nr,nr,3,19,6,7,nr,nr,14,nr,1,2,nr,nr,3,nr,6,6,5,nr,nr,4,16,4,3,nr,7,nr,nr,nr,5,nr,8,
04-01-2010,22,nr,nr,nr,7,nr,nr,2,22,5,7,nr,nr,16,nr,3,3,nr,nr,4,nr,11,9,10,nr,nr,6,16,2,5,nr,7,nr,nr,nr,2,nr,12,
04-01-2010,23,nr,nr,nr,11,nr,nr,2,24,4,9,nr,nr,21,nr,3,3,nr,nr,4,nr,12,11,12,nr,nr,9,15,4,5,nr,13,nr,nr,nr,2,nr,14,
04-01-2010,24,26,nr,nr,16,nr,nr,5,24,3,16,nr,nr,21,nr,6,7,nr,nr,10,nr,17,16,18,nr,nr,15,20,6,6,nr,15,nr,nr,nr,3,nr,18,
05-01-2010,1,25,nr,nr,22,nr,nr,11,16,4,17,nr,nr,21,nr,9,3,nr,nr,5,nr,18,17,21,nr,nr,17,22,10,9,nr,19,nr,nr,nr,5,nr,17,
05-01-2010,2,24,nr,nr,25,nr,nr,13,16,4,17,nr,nr,26,nr,16,6,nr,nr,8,nr,18,16,23,nr,nr,18,26,11,15,nr,21,nr,nr,nr,8,nr,19,
05-01-2010,3,19,nr,nr,24,nr,nr,18,2,2,20,nr,nr,27,nr,18,6,nr,nr,9,nr,16,20,22,nr,nr,18,26,12,17,nr,22,nr,nr,nr,13,nr,8,
05-01-2010,4,13,nr,nr,25,nr,nr,17,1,4,22,nr,nr,25,nr,14,4,nr,nr,8,nr,21,24,21,nr,nr,24,26,11,19,nr,21,nr,nr,nr,9,nr,4,
05-01-2010,5,13,nr,nr,20,nr,nr,19,1,1,23,nr,nr,24,nr,17,4,nr,nr,8,nr,23,22,13,nr,nr,26,23,15,17,nr,12,nr,nr,nr,13,nr,3,
05-01-2010,6,4,nr,nr,9,nr,nr,14,1,1,16,nr,nr,24,nr,11,1,nr,nr,2,nr,17,18,3,nr,nr,22,17,17,6,nr,5,nr,nr,nr,5,nr,1,
05-01-2010,7,1,nr,nr,4,nr,nr,8,1,1,9,nr,nr,16,nr,4,0,nr,nr,1,nr,6,7,2,nr,nr,11,10,7,2,nr,3,nr,nr,nr,1,nr,1,
05-01-2010,8,2,nr,nr,2,nr,nr,2,1,1,3,nr,nr,7,nr,1,0,nr,nr,2,nr,1,2,2,nr,nr,5,4,8,2,nr,nr,nr,nr,nr,1,nr,1,
05-01-2010,9,6,nr,nr,3,nr,nr,5,2,3,4,nr,nr,10,nr,4,1,nr,nr,3,nr,3,5,3,nr,nr,6,6,5,3,nr,4,nr,nr,nr,3,nr,2,
05-01-2010,10,11,nr,nr,6,nr,nr,4,4,6,5,nr,nr,nr,nr,3,1,nr,nr,3,nr,4,6,6,nr,nr,7,10,11,4,nr,7,nr,nr,nr,4,nr,nr,
05-01-2010,11,21,nr,nr,nr,nr,nr,6,14,nr,7,nr,nr,nr,nr,7,5,nr,nr,5,nr,8,8,13,nr,nr,10,16,13,5,nr,15,nr,nr,nr,5,nr,nr,
05-01-2010,12,28,nr,nr,nr,nr,nr,9,24,nr,12,nr,nr,18,nr,10,8,nr,nr,9,nr,13,12,22,nr,nr,13,20,21,9,nr,17,nr,nr,nr,10,nr,nr,
05-01-2010,13,37,nr,nr,nr,nr,nr,15,30,nr,19,nr,nr,25,nr,13,9,nr,nr,10,nr,18,14,nr,nr,nr,19,27,31,13,nr,27,nr,nr,nr,19,nr,32,
05-01-2010,14,53,nr,nr,nr,nr,nr,35,42,55,37,nr,nr,44,nr,31,20,nr,nr,25,nr,34,29,nr,nr,nr,38,38,nr,31,nr,41,nr,nr,nr,40,nr,50,
05-01-2010,15,56,nr,nr,nr,nr,nr,47,61,63,46,nr,nr,57,nr,44,33,nr,nr,35,nr,44,35,50,nr,nr,nr,58,51,37,nr,53,nr,nr,nr,55,nr,58,
05-01-2010,16,62,nr,nr,nr,nr,nr,61,73,65,53,nr,nr,56,nr,56,nr,nr,nr,44,nr,48,42,53,nr,nr,63,68,60,39,nr,56,nr,nr,nr,69,nr,63,
05-01-2010,17,65,nr,nr,nr,nr,nr,45,77,57,33,nr,nr,43,nr,46,nr,nr,nr,36,nr,37,34,54,nr,nr,56,62,57,54,nr,50,nr,nr,nr,67,nr,47,
05-01-2010,18,54,nr,nr,nr,nr,nr,41,65,54,26,nr,nr,33,nr,35,nr,nr,nr,32,nr,36,22,42,nr,nr,49,36,50,45,nr,48,nr,nr,nr,53,nr,52,
05-01-2010,19,27,nr,nr,nr,nr,nr,37,51,34,24,nr,nr,26,nr,18,nr,nr,nr,12,nr,21,16,32,nr,nr,36,23,48,45,nr,23,nr,nr,nr,40,nr,15,
05-01-2010,20,40,nr,nr,nr,nr,nr,20,43,29,39,nr,nr,19,nr,25,nr,nr,nr,15,nr,29,4,22,nr,nr,36,10,40,41,nr,nr,nr,nr,nr,29,nr,17,
05-01-2010,21,33,nr,nr,nr,nr,nr,15,41,24,31,nr,nr,10,nr,24,nr,nr,nr,18,nr,22,5,14,nr,nr,32,4,nr,29,nr,nr,nr,nr,nr,20,nr,5,
05-01-2010,22,8,nr,nr,nr,nr,nr,9,39,17,2,nr,nr,8,nr,2,0,nr,nr,2,nr,4,3,4,nr,nr,7,5,20,9,nr,nr,nr,nr,nr,18,nr,7,
05-01-2010,23,8,nr,nr,nr,nr,nr,4,32,5,3,nr,nr,10,nr,1,0,nr,nr,1,nr,3,5,8,nr,nr,4,3,11,2,nr,nr,nr,nr,nr,3,nr,2,
05-01-2010,24,7,nr,nr,nr,nr,nr,1,5,5,2,nr,nr,3,nr,1,1,nr,nr,1,nr,2,3,nr,nr,nr,4,3,1,2,nr,nr,nr,nr,nr,1,nr,1,
06-01-2010,1,5,nr,nr,nr,nr,nr,1,1,9,2,nr,nr,1,nr,1,0,nr,nr,1,nr,0,1,nr,nr,nr,2,3,1,1,nr,nr,nr,nr,nr,1,nr,2,
06-01-2010,2,2,nr,nr,nr,nr,nr,1,1,12,2,nr,nr,1,nr,1,0,nr,nr,1,nr,0,1,2,nr,nr,1,4,2,1,nr,nr,nr,nr,nr,1,nr,1,
06-01-2010,3,0,nr,nr,nr,nr,nr,1,1,10,1,nr,nr,1,nr,0,0,nr,nr,0,nr,0,1,2,nr,nr,0,3,1,1,nr,nr,nr,nr,nr,1,nr,0,
06-01-2010,4,0,nr,nr,nr,nr,nr,1,1,11,1,nr,nr,1,nr,1,0,nr,nr,1,nr,0,1,2,nr,nr,1,3,1,1,nr,nr,nr,nr,nr,1,nr,0,
06-01-2010,5,0,nr,nr,nr,nr,nr,1,1,1,1,nr,nr,1,nr,1,0,nr,nr,1,nr,0,1,2,nr,nr,1,3,1,1,nr,nr,nr,nr,nr,1,nr,1,
06-01-2010,6,0,nr,nr,nr,nr,nr,1,1,1,1,nr,nr,1,nr,1,0,nr,nr,1,nr,0,1,2,nr,nr,1,3,1,1,nr,nr,nr,nr,nr,1,nr,1,
06-01-2010,7,0,nr,nr,nr,nr,nr,1,1,1,1,nr,nr,1,nr,1,0,nr,nr,1,nr,0,1,2,nr,nr,1,3,1,2,nr,nr,nr,nr,nr,1,nr,1,
06-01-2010,8,0,nr,nr,nr,nr,nr,1,1,2,2,nr,nr,1,nr,1,0,nr,nr,1,nr,0,1,3,nr,nr,2,4,1,2,nr,nr,nr,nr,nr,2,nr,1,
06-01-2010,9,3,nr,nr,nr,nr,nr,2,3,2,4,nr,nr,2,nr,2,1,nr,nr,3,nr,5,2,4,nr,nr,3,5,3,2,nr,4,nr,nr,nr,3,nr,2,
06-01-2010,10,11,nr,nr,nr,nr,nr,5,10,11,7,nr,nr,9,nr,7,4,nr,nr,6,nr,9,7,7,nr,nr,8,9,12,8,nr,9,nr,nr,nr,6,nr,5,
06-01-2010,11,nr,nr,nr,nr,nr,nr,13,27,27,18,nr,nr,18,nr,15,9,nr,nr,12,nr,17,16,19,nr,nr,20,17,25,14,nr,20,nr,nr,nr,18,nr,16,
06-01-2010,12,nr,nr,nr,nr,nr,nr,23,43,43,29,nr,nr,38,nr,26,24,nr,nr,27,nr,30,29,39,nr,nr,36,33,43,23,nr,35,nr,nr,nr,37,nr,30,
06-01-2010,13,nr,nr,nr,nr,nr,nr,45,67,63,50,nr,nr,53,nr,48,44,nr,nr,47,nr,54,50,53,nr,nr,58,55,nr,44,nr,45,nr,nr,nr,59,nr,40,
06-01-2010,14,nr,nr,nr,nr,nr,nr,62,76,81,68,nr,nr,54,nr,64,62,nr,nr,65,nr,67,64,60,nr,nr,76,74,67,60,nr,46,nr,nr,nr,71,nr,40,
06-01-2010,15,nr,nr,nr,nr,nr,nr,69,78,86,83,nr,nr,58,nr,75,61,nr,nr,73,nr,79,76,63,nr,nr,91,79,76,64,nr,52,nr,nr,nr,82,nr,45,
06-01-2010,16,nr,nr,nr,nr,nr,nr,71,79,69,81,nr,nr,60,nr,69,42,nr,nr,52,nr,77,72,58,nr,nr,88,57,80,40,nr,46,nr,nr,nr,76,nr,34,
06-01-2010,17,nr,nr,nr,nr,nr,nr,55,67,56,55,nr,nr,52,nr,48,30,nr,nr,34,nr,53,45,50,nr,nr,58,49,72,22,nr,41,nr,nr,nr,60,nr,29,
06-01-2010,18,nr,nr,nr,nr,nr,nr,25,52,51,34,nr,nr,39,nr,30,18,nr,nr,16,nr,36,33,33,nr,nr,46,33,nr,8,nr,27,nr,nr,nr,45,nr,21,
06-01-2010,19,nr,nr,nr,nr,nr,nr,17,41,39,21,nr,nr,25,nr,18,13,nr,nr,12,nr,24,20,17,nr,nr,30,14,34,17,nr,11,nr,nr,nr,27,nr,15,
06-01-2010,20,nr,nr,nr,nr,nr,nr,13,32,27,7,nr,nr,11,nr,11,4,nr,nr,1,nr,5,4,14,nr,nr,8,9,23,8,nr,4,nr,nr,nr,5,nr,16,
06-01-2010,21,nr,nr,nr,nr,nr,nr,2,21,21,1,nr,nr,8,nr,1,7,nr,nr,4,nr,1,1,7,nr,nr,2,5,20,9,nr,nr,nr,nr,nr,3,nr,7,
06-01-2010,22,nr,nr,nr,nr,nr,nr,1,3,5,1,nr,nr,2,nr,1,0,nr,nr,1,nr,1,1,5,nr,nr,1,5,8,2,nr,nr,nr,nr,nr,1,nr,3,
06-01-2010,23,nr,nr,nr,nr,nr,nr,2,2,10,1,nr,nr,1,nr,1,1,nr,nr,1,nr,3,1,2,nr,nr,1,5,12,1,nr,nr,nr,nr,nr,1,nr,3,
06-01-2010,24,nr,nr,nr,nr,nr,nr,2,3,2,1,nr,nr,1,nr,1,1,nr,nr,1,nr,1,1,2,nr,nr,1,3,3,1,nr,2,nr,nr,nr,1,nr,1,
07-01-2010,1,nr,nr,nr,nr,nr,nr,2,1,2,1,nr,nr,1,nr,1,0,nr,nr,1,nr,0,1,2,nr,nr,1,3,3,1,nr,2,nr,nr,nr,1,nr,5,
07-01-2010,2,nr,nr,nr,nr,nr,nr,1,1,6,1,nr,nr,2,nr,1,0,nr,nr,1,nr,3,1,2,nr,nr,1,3,7,1,nr,2,nr,nr,nr,2,nr,2,
07-01-2010,3,nr,nr,nr,nr,nr,nr,1,2,7,1,nr,nr,3,nr,1,1,nr,nr,1,nr,3,1,2,nr,nr,1,3,3,1,nr,3,nr,nr,nr,1,nr,0,
07-01-2010,4,nr,nr,nr,nr,nr,nr,1,6,3,1,nr,nr,4,nr,1,0,nr,nr,1,nr,1,1,2,nr,nr,1,3,4,1,nr,3,nr,nr,nr,1,nr,0,
07-01-2010,5,nr,nr,nr,nr,nr,nr,1,2,1,1,nr,nr,3,nr,1,0,nr,nr,1,nr,0,1,2,nr,nr,1,2,4,1,nr,4,nr,nr,nr,1,nr,1,
07-01-2010,6,nr,nr,nr,nr,nr,nr,1,1,2,1,nr,nr,1,nr,1,0,nr,nr,1,nr,0,1,2,nr,nr,1,3,3,1,nr,2,nr,nr,nr,1,nr,1,
07-01-2010,7,nr,nr,nr,nr,nr,nr,1,1,2,1,nr,nr,1,nr,1,0,nr,nr,1,nr,0,1,2,nr,nr,1,3,2,2,nr,nr,nr,nr,nr,1,nr,1,
07-01-2010,8,nr,nr,nr,nr,nr,nr,2,1,2,2,nr,nr,1,nr,1,0,nr,nr,2,nr,0,1,2,nr,nr,1,4,3,2,nr,2,nr,nr,nr,2,nr,2,
07-01-2010,9,nr,nr,nr,nr,nr,nr,4,3,5,3,nr,nr,2,nr,2,2,nr,nr,2,nr,1,2,5,nr,nr,4,4,5,4,nr,3,nr,nr,nr,3,nr,2,
07-01-2010,10,nr,nr,nr,nr,nr,nr,11,17,14,10,nr,nr,8,nr,8,nr,nr,nr,7,nr,7,5,16,nr,nr,9,11,11,8,nr,6,nr,nr,nr,12,nr,9,
07-01-2010,11,nr,nr,nr,nr,nr,nr,nr,37,30,28,nr,nr,13,nr,27,nr,nr,nr,nr,nr,26,19,22,nr,nr,25,nr,29,22,nr,11,nr,nr,nr,33,nr,20,
07-01-2010,12,nr,nr,nr,nr,nr,nr,nr,50,48,nr,nr,nr,34,nr,48,nr,nr,nr,35,nr,45,41,31,nr,nr,42,39,46,36,nr,22,nr,nr,nr,50,nr,25,
07-01-2010,13,nr,nr,nr,48,nr,nr,nr,67,58,60,nr,nr,36,nr,59,nr,nr,nr,51,nr,51,51,55,nr,nr,59,57,55,42,nr,43,nr,nr,nr,69,nr,40,
07-01-2010,14,nr,nr,nr,62,nr,nr,57,74,56,65,nr,nr,45,nr,55,41,nr,nr,nr,nr,59,54,66,nr,nr,65,59,60,68,nr,nr,nr,nr,nr,nr,nr,54,
07-01-2010,15,nr,nr,nr,63,nr,nr,53,77,55,55,nr,nr,51,nr,58,39,nr,nr,nr,nr,52,47,67,nr,nr,56,61,57,61,nr,41,nr,nr,nr,67,nr,49,
07-01-2010,16,nr,nr,nr,59,nr,nr,60,65,57,62,nr,nr,48,nr,52,46,nr,nr,46,nr,62,54,66,nr,nr,61,65,49,59,nr,44,nr,nr,nr,57,nr,49,
07-01-2010,17,nr,nr,nr,39,nr,nr,24,55,57,56,nr,nr,35,nr,40,37,nr,nr,41,nr,61,41,59,nr,nr,54,44,41,48,nr,34,nr,nr,nr,57,nr,27,
07-01-2010,18,nr,nr,nr,19,nr,nr,12,55,49,nr,nr,nr,32,nr,17,11,nr,nr,19,nr,43,30,34,nr,nr,39,21,34,26,nr,12,nr,nr,nr,35,nr,25,
07-01-2010,19,nr,nr,nr,15,nr,nr,13,42,42,nr,nr,nr,22,nr,6,1,nr,nr,3,nr,11,14,23,nr,nr,15,7,22,7,nr,7,nr,nr,nr,9,nr,5,
07-01-2010,20,nr,nr,nr,1,nr,nr,2,35,33,nr,nr,nr,15,nr,3,2,nr,nr,2,nr,9,8,11,nr,nr,7,7,12,3,nr,3,nr,nr,nr,2,nr,5,
07-01-2010,21,nr,nr,nr,2,nr,nr,4,20,6,3,nr,nr,15,nr,2,0,nr,nr,2,nr,9,5,13,nr,nr,5,6,2,2,nr,nr,nr,nr,nr,4,nr,7,
07-01-2010,22,nr,nr,nr,4,nr,nr,1,8,7,3,nr,nr,18,nr,1,0,nr,nr,1,nr,11,10,11,nr,nr,6,12,3,1,nr,nr,nr,nr,nr,1,nr,8,
07-01-2010,23,nr,nr,nr,2,nr,nr,1,7,3,6,nr,nr,25,nr,1,0,nr,nr,1,nr,11,14,17,nr,nr,6,13,3,1,nr,nr,nr,nr,nr,1,nr,1,
07-01-2010,24,nr,nr,nr,7,nr,nr,3,10,1,10,nr,nr,24,nr,1,0,nr,nr,1,nr,18,16,22,nr,nr,14,16,13,2,nr,nr,nr,nr,nr,1,nr,1,
08-01-2010,1,nr,nr,nr,12,nr,nr,2,13,6,11,nr,nr,24,nr,5,1,nr,nr,3,nr,19,18,23,nr,nr,16,20,16,3,nr,nr,nr,nr,nr,2,nr,2,
08-01-2010,2,nr,nr,nr,13,nr,nr,5,11,24,16,nr,nr,23,nr,7,5,nr,nr,7,nr,20,20,20,nr,nr,19,18,13,5,nr,nr,nr,nr,nr,4,nr,12,
08-01-2010,3,nr,nr,nr,15,nr,nr,8,17,15,16,nr,nr,28,nr,15,4,nr,nr,10,nr,21,20,17,nr,nr,23,22,14,10,nr,nr,nr,nr,nr,7,nr,13,
08-01-2010,4,nr,nr,nr,19,nr,nr,14,17,13,13,nr,nr,30,nr,17,2,nr,nr,9,nr,20,15,14,nr,nr,18,28,nr,8,nr,nr,nr,nr,nr,11,nr,11,
08-01-2010,5,nr,nr,nr,23,nr,nr,12,13,10,12,nr,nr,29,nr,13,5,nr,nr,7,nr,11,20,11,nr,nr,17,26,17,5,nr,nr,nr,nr,nr,7,nr,15,
08-01-2010,6,nr,nr,nr,17,nr,nr,9,11,10,10,nr,nr,16,nr,14,4,nr,nr,7,nr,11,18,10,nr,nr,14,17,9,3,nr,nr,nr,nr,nr,3,nr,6,
08-01-2010,7,nr,nr,nr,9,nr,nr,2,15,11,6,nr,nr,4,nr,6,1,nr,nr,2,nr,7,3,4,nr,nr,nr,5,10,2,nr,2,nr,nr,nr,1,nr,1,
