Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
07-04-2020,24,,1,,,1,,1,2,0,,,,,0,1,1,2,,1,0,2,,1,1,,2,1,1,2,0,,,,1,,,,1,,,2,,,1,3,,1,,
08-04-2020,1,,1,,,1,,1,3,0,,,,,0,1,1,2,,1,0,2,,1,1,,3,0,1,2,0,,,,0,,,,0,,,2,,,1,2,,2,,
08-04-2020,2,,1,,,1,,1,1,0,,,,,0,1,1,1,,1,0,2,,1,1,,4,1,1,1,0,,,,1,,,,1,,,2,,,0,2,,1,,
08-04-2020,3,,1,,,1,,1,1,0,,,,,0,1,1,1,,1,0,2,,1,1,,2,1,1,2,0,,,,0,,,,1,,,1,,,0,2,,1,,
08-04-2020,4,,1,,,1,,0,1,0,,,,,0,2,1,1,,1,0,2,,1,1,,2,0,1,2,0,,,,1,,,,1,,,2,,,0,2,,2,,
08-04-2020,5,,1,,,1,,0,2,0,,,,,0,2,1,1,,1,0,1,,1,1,,2,1,1,2,0,,,,1,,,,1,,,2,,,0,2,,1,,
08-04-2020,6,,1,,,1,,1,5,0,,,,,0,2,2,1,,1,0,1,,1,1,,3,0,1,2,0,,,,1,,,,1,,,2,,,0,2,,2,,
08-04-2020,7,,1,,,1,,1,3,0,,,,,0,3,2,2,,1,0,2,,1,1,,4,1,1,2,0,,,,1,,,,1,,,2,,,1,2,,2,,
08-04-2020,8,,1,,,2,,1,2,0,,,,,0,3,3,2,,1,0,2,,1,2,,3,2,1,2,0,,,,1,,,,2,,,3,,,1,3,,3,,
08-04-2020,9,,2,,,3,,1,2,0,,,,,1,3,2,2,,1,0,2,,1,3,,3,2,1,2,1,,,,,,,,1,,,6,,,1,2,,2,,
08-04-2020,10,,4,,,5,,3,4,3,,,,,4,2,5,3,,5,1,3,,6,12,,5,6,1,2,3,,,,,,,,1,,,7,,,1,3,,9,,
08-04-2020,11,,3,,,5,,4,7,2,,,,,4,2,6,7,,7,1,5,,11,15,,7,5,1,3,3,,,,,,,,2,,,11,,,2,3,,2,,
08-04-2020,12,,2,,,2,,4,8,3,,,,,3,2,8,9,,6,1,5,,5,11,,8,6,1,6,3,,,,,,,,2,,,7,,,2,4,,4,,
08-04-2020,13,,3,,,2,,3,7,3,,,,,3,2,6,4,,5,2,5,,5,6,,7,4,1,6,3,,,,,,,,2,,,7,,,2,6,,4,,
08-04-2020,14,,2,,,,,4,4,2,,,,,3,2,5,4,,4,1,5,,4,3,,5,2,2,4,2,,,,,,,,2,,,6,,,2,5,,3,,
08-04-2020,15,,2,,,,,4,5,2,,,,,2,4,5,4,,5,1,6,,4,3,,6,3,2,4,3,,,,,,,,2,,,5,,,4,5,,3,,
08-04-2020,16,,1,,,,,5,5,2,,,,,2,5,5,5,,5,1,6,,4,6,,6,4,2,3,2,,,,,,,,2,,,5,,,3,5,,5,,
08-04-2020,17,,1,,,4,,1,4,1,,,,,1,5,3,2,,2,1,2,,3,4,,3,3,2,3,1,,,,,,,,3,,,5,,,1,3,,5,,
08-04-2020,18,,1,,,3,,1,2,1,,,,,1,4,2,2,,1,1,2,,2,2,,2,1,2,3,1,,,,,,,,4,,,4,,,1,3,,2,,
08-04-2020,19,,2,,,2,,1,2,1,,,,,1,2,2,1,,1,1,2,,1,2,,2,1,2,1,1,,,,,,,,2,,,3,,,1,3,,1,,
08-04-2020,20,,1,,,2,,1,2,0,,,,,1,2,2,1,,1,1,1,,1,2,,1,1,1,1,1,,,,1,,,,1,,,2,,,1,2,,1,,
08-04-2020,21,,1,,,1,,1,1,0,,,,,1,2,2,1,,1,1,1,,1,1,,1,1,1,1,0,,,,1,,,,1,,,2,,,1,2,,1,,
08-04-2020,22,,1,,,1,,1,1,0,,,,,1,1,2,1,,1,0,1,,1,1,,2,1,1,2,1,,,,1,,,,1,,,2,,,1,2,,1,,
08-04-2020,23,,1,,,1,,1,1,0,,,,,1,14,2,1,,1,0,2,,1,2,,2,1,1,2,1,,,,1,,,,1,,,5,,,1,2,,1,,
08-04-2020,24,,2,,,1,,2,4,1,,,,,1,48,2,2,,2,0,2,,1,1,,2,2,1,2,1,,,,1,,,,1,,,24,,,1,2,,18,,
09-04-2020,1,,1,,,1,,4,14,1,,,,,1,22,2,2,,11,0,2,,1,1,,2,2,1,2,1,,,,1,,,,1,,,30,,,1,2,,5,,
09-04-2020,2,,1,,,1,,2,8,1,,,,,1,14,2,2,,4,0,2,,2,1,,4,2,1,2,1,,,,1,,,,1,,,4,,,1,2,,4,,
09-04-2020,3,,1,,,1,,1,5,0,,,,,1,12,1,1,,2,0,2,,1,2,,3,1,1,2,1,,,,1,,,,1,,,3,,,1,2,,3,,
09-04-2020,4,,1,,,1,,1,3,0,,,,,1,4,1,1,,1,0,2,,1,2,,2,1,1,1,1,,,,1,,,,1,,,6,,,1,2,,3,,
09-04-2020,5,,1,,,1,,1,3,0,,,,,1,3,1,1,,1,0,1,,1,1,,2,1,1,2,0,,,,1,,,,1,,,2,,,0,2,,1,,
09-04-2020,6,,1,,,1,,1,2,0,,,,,1,3,2,1,,1,0,1,,1,1,,2,1,1,2,0,,,,1,,,,1,,,3,,,0,2,,2,,
09-04-2020,7,,1,,,1,,1,2,0,,,,,1,2,2,2,,1,0,2,,1,1,,2,1,1,2,0,,,,1,,,,1,,,3,,,0,2,,2,,
09-04-2020,8,,1,,,1,,1,2,0,,,,,1,3,2,2,,1,0,2,,1,2,,2,1,1,2,0,,,,1,,,,1,,,3,,,1,3,,3,,
09-04-2020,9,,1,,,2,,1,2,0,,,,,1,5,2,1,,1,1,2,,1,5,,2,1,1,2,0,,,,1,,,,1,,,3,,,1,3,,3,,
09-04-2020,10,,1,,,3,,1,2,0,,,,,1,5,2,2,,1,1,2,,2,3,,2,1,1,2,1,,,,1,,,,1,,,10,,,1,3,,4,,
09-04-2020,11,,1,,,2,,1,2,0,,,,,1,4,3,2,,1,1,2,,2,3,,3,1,1,2,1,,,,1,,,,1,,,4,,,1,3,,4,,
09-04-2020,12,,1,,,1,,1,2,0,,,,,1,3,3,2,,1,1,2,,2,3,,3,1,1,2,1,,,,1,,,,1,,,2,,,1,3,,2,,
09-04-2020,13,,1,,,2,,2,2,1,,,,,1,3,2,3,,2,1,3,,2,3,,3,1,1,2,1,,,,1,,,,1,,,3,,,1,3,,2,,
09-04-2020,14,,1,,,2,,2,2,1,,,,,1,3,2,3,,2,1,2,,2,3,,3,1,1,3,1,,,,2,,,,1,,,3,,,1,3,,2,,
09-04-2020,15,,1,,,2,,1,2,0,,,,,1,3,2,3,,2,1,2,,2,3,,3,2,1,2,1,,,,2,,,,1,,,3,,,1,3,,3,,
09-04-2020,16,,1,,,2,,1,2,0,,,,,1,6,2,2,,1,1,2,,2,2,,2,1,0,2,1,,,,1,,,,1,,,4,,,1,2,,3,,
09-04-2020,17,,1,,,2,,1,1,0,,,,,1,12,2,2,,1,1,1,,2,2,,1,1,1,2,0,,,,1,,,,1,,,4,,,0,2,,3,,
09-04-2020,18,,1,,,1,,0,1,0,,,,,1,9,2,1,,0,1,1,,1,1,,1,1,1,1,0,,,,1,,,,1,,,2,,,0,2,,3,,
09-04-2020,19,,1,,,2,,1,1,0,,,,,1,4,2,1,,1,1,1,,1,1,,1,1,1,1,0,,,,1,,,,1,,,2,,,0,2,,1,,
09-04-2020,20,,1,,,2,,1,1,0,,,,,1,3,2,1,,1,1,,,1,1,,2,1,1,1,0,,,,1,,,,1,,,2,,,0,2,,1,,
09-04-2020,21,,1,,,2,,1,1,0,,,,,1,2,2,1,,1,0,2,,1,1,,2,1,1,1,0,,,,1,,,,1,,,2,,,1,2,,2,,
09-04-2020,22,,1,,,1,,1,1,0,,,,,1,2,1,1,,1,0,2,,1,2,,2,1,1,2,0,,,,1,,,,1,,,2,,,1,2,,2,,
09-04-2020,23,,0,,,1,,1,1,0,,,,,0,1,1,1,,0,0,1,,1,1,,1,0,1,1,0,,,,1,,,,1,,,2,,,0,2,,2,,
09-04-2020,24,,1,,,1,,0,1,0,,,,,0,1,1,1,,0,0,1,,1,1,,1,0,1,2,0,,,,1,,,,1,,,2,,,0,2,,1,,
10-04-2020,1,,1,,,0,,0,1,0,,,,,0,1,1,1,,0,0,1,,1,1,,1,0,1,1,0,,,,1,,,,1,,,2,,,0,2,,1,,
10-04-2020,2,,1,,,0,,0,1,0,,,,,0,2,1,1,,0,0,1,,1,1,,1,0,1,1,0,,,,1,,,,1,,,2,,,0,2,,1,,
10-04-2020,3,,1,,,1,,0,1,0,,,,,0,2,1,1,,0,0,1,,1,1,,1,0,1,1,0,,,,1,,,,0,,,2,,,0,2,,1,,
10-04-2020,4,,1,,,1,,0,3,0,,,,,0,1,1,,,0,0,1,,1,1,,1,0,1,1,0,,,,1,,,,0,,,1,,,0,2,,1,,
10-04-2020,5,,1,,,1,,0,4,0,,,,,1,1,1,,,0,0,1,,0,1,,1,0,1,2,0,,,,1,,,,1,,,2,,,0,2,,1,,
10-04-2020,6,,1,,,1,,0,6,0,,,,,1,1,1,,,0,0,1,,0,1,,1,0,1,2,0,,,,1,,,,1,,,2,,,0,2,,2,,
10-04-2020,7,,1,,,1,,1,6,0,,,,,1,2,1,,,0,0,1,,1,1,,2,1,1,2,0,,,,1,,,,1,,,2,,,0,2,,2,,
10-04-2020,8,,0,,,1,,1,4,0,,,,,1,3,2,1,,1,0,1,,0,1,,3,1,1,2,0,,,,1,,,,,,,3,,,0,3,,2,,
10-04-2020,9,,1,,,1,,2,3,0,,,,,1,2,2,2,,2,1,2,,1,2,,3,3,1,2,0,,,,1,,,,1,,,3,,,1,3,,2,,
10-04-2020,10,,1,,,1,,2,2,1,,,,,1,2,2,2,,2,1,2,,1,1,,2,2,1,3,1,,,,1,,,,2,,,4,,,1,3,,2,,
10-04-2020,11,,1,,,1,,1,2,1,,,,,1,1,2,2,,1,1,2,,1,1,,2,1,2,4,1,,,,2,,,,2,,,2,,,2,4,,2,,
10-04-2020,12,,1,,,1,,1,2,1,,,,,1,1,1,3,,2,1,2,,1,1,,2,1,2,4,1,,,,1,,,,3,,,2,,,1,3,,1,,
10-04-2020,13,,1,,,1,,1,2,1,,,,,1,2,2,2,,2,1,2,,1,1,,2,1,2,3,1,,,,1,,,,3,,,3,,,1,3,,1,,
10-04-2020,14,,2,,,2,,2,2,1,,,,,1,3,2,2,,2,2,3,,1,2,,3,1,4,4,2,,,,2,,,,3,,,4,,,2,4,,3,,
10-04-2020,15,,2,,,4,,3,4,1,,,,,2,5,3,5,,3,3,4,,4,4,,4,2,4,5,2,,,,2,,,,5,,,5,,,3,6,,7,,
10-04-2020,16,,2,,,4,,,3,1,,,,,3,5,3,6,,2,9,3,,4,3,,4,2,3,6,1,,,,2,,,,5,,,4,,,3,5,,8,,
10-04-2020,17,,5,,,3,,3,2,3,,,,,6,5,2,4,,3,6,4,,3,2,,3,2,5,5,2,,,,3,,,,3,,,3,,,3,4,,6,,
10-04-2020,18,,6,,,3,,6,3,7,,,,,4,5,4,3,,6,4,6,,2,2,,5,5,6,5,5,,,,5,,,,7,,,3,,,7,7,,5,,
10-04-2020,19,,6,,,3,,6,6,6,,,,,3,4,4,7,,6,3,7,,3,5,,8,5,8,8,5,,,,4,,,,8,,,4,,,5,8,,4,,
10-04-2020,20,,4,,,2,,5,6,4,,,,,2,3,3,6,,6,2,5,,4,5,,6,5,4,7,5,,,,3,,,,4,,,3,,,4,6,,5,,
10-04-2020,21,,2,,,2,,2,5,1,,,,,2,3,2,4,,4,2,3,,3,4,,3,3,2,4,3,,,,3,,,,2,,,2,,,2,4,,3,,
10-04-2020,22,,2,,,2,,2,2,1,,,,,2,2,2,2,,2,1,2,,2,2,,3,2,2,2,2,,,,2,,,,2,,,2,,,1,3,,3,,
10-04-2020,23,,1,,,2,,1,2,1,,,,,1,2,2,2,,1,1,2,,1,2,,2,1,2,2,1,,,,2,,,,1,,,3,,,1,3,,2,,
10-04-2020,24,,1,,,1,,1,2,1,,,,,1,1,2,2,,1,1,2,,1,2,,2,1,1,2,1,,,,1,,,,1,,,2,,,1,3,,2,,
11-04-2020,1,,1,,,1,,1,1,0,,,,,1,1,2,2,,1,1,2,,1,1,,2,1,1,2,1,,,,1,,,,1,,,2,,,1,2,,2,,
11-04-2020,2,,1,,,1,,1,1,0,,,,,1,1,2,1,,1,1,2,,1,1,,2,1,1,2,1,,,,1,,,,1,,,2,,,1,2,,2,,
11-04-2020,3,,1,,,1,,1,1,0,,,,,1,1,1,1,,1,1,2,,1,1,,2,1,1,2,0,,,,1,,,,1,,,2,,,1,2,,2,,
11-04-2020,4,,1,,,1,,1,1,0,,,,,1,1,1,1,,1,1,2,,0,1,,2,1,1,2,0,,,,1,,,,1,,,2,,,1,2,,4,,
11-04-2020,5,,1,,,1,,1,1,0,,,,,1,1,1,1,,1,1,1,,0,1,,2,1,1,2,0,,,,1,,,,1,,,2,,,1,2,,4,,
11-04-2020,6,,1,,,1,,1,1,0,,,,,0,1,1,1,,1,0,1,,0,1,,3,0,1,1,0,,,,1,,,,1,,,2,,,0,2,,3,,
11-04-2020,7,,1,,,1,,1,2,0,,,,,1,1,2,1,,1,0,1,,0,1,,3,2,1,2,0,,,,1,,,,1,,,2,,,0,2,,2,,
11-04-2020,8,,1,,,2,,1,1,0,,,,,1,3,2,2,,1,1,2,,0,1,,2,1,1,2,0,,,,1,,,,1,,,2,,,1,2,,3,,
11-04-2020,9,,1,,,3,,1,2,0,,,,,1,2,2,2,,1,1,2,,1,3,,2,1,1,2,1,,,,1,,,,1,,,3,,,1,2,,4,,
11-04-2020,10,,1,,,3,,1,1,1,,,,,1,8,2,2,,1,1,2,,1,3,,2,1,1,2,1,,,,1,,,,1,,,2,,,1,2,,5,,
11-04-2020,11,,1,,,3,,1,1,1,,,,,1,6,2,1,,1,1,2,,3,2,,2,1,1,2,1,,,,1,,,,1,,,2,,,1,3,,5,,
11-04-2020,12,,1,,,2,,1,1,1,,,,,1,4,2,1,,1,1,2,,1,1,,2,1,1,2,1,,,,1,,,,1,,,2,,,1,2,,5,,
11-04-2020,13,,1,,,1,,1,1,0,,,,,1,3,2,1,,1,1,2,,1,1,,2,1,1,2,1,,,,1,,,,1,,,2,,,1,2,,3,,
11-04-2020,14,,1,,,1,,1,1,0,,,,,1,2,1,1,,1,1,2,,1,1,,2,1,1,2,1,,,,1,,,,1,,,2,,,1,2,,1,,
11-04-2020,15,,1,,,1,,1,1,0,,,,,1,1,1,1,,1,1,2,,0,1,,2,1,1,1,1,,,,1,,,,1,,,1,,,1,2,,,,
11-04-2020,16,,1,,,1,,0,1,0,,,,,1,1,1,1,,1,1,2,,,1,,2,0,4,1,0,,,,1,,,,1,,,1,,,1,2,,1,,
11-04-2020,17,,1,,,1,,1,1,0,,,,,1,1,1,1,,1,1,1,,0,1,,1,0,1,1,0,,,,1,,,,1,,,1,,,1,2,,1,,
11-04-2020,18,,1,,,1,,1,1,0,,,,,1,1,1,1,,1,1,1,,0,1,,1,0,1,1,0,,,,1,,,,1,,,1,,,1,2,,1,,
11-04-2020,19,,1,,,1,,1,1,0,,,,,1,1,1,1,,1,0,1,,0,0,,1,0,1,1,0,,,,1,,,,1,,,1,,,1,2,,1,,
11-04-2020,20,,1,,,1,,0,1,0,,,,,1,1,1,1,,0,0,1,,0,1,,1,0,1,1,0,,,,1,,,,1,,,1,,,0,2,,1,,
11-04-2020,21,,1,,,1,,0,1,0,,,,,1,1,1,1,,0,0,1,,0,0,,1,0,1,1,0,,,,1,,,,1,,,1,,,0,2,,1,,
11-04-2020,22,,1,,,1,,0,1,0,,,,,1,1,1,1,,0,0,1,,0,0,,1,0,1,1,0,,,,1,,,,1,,,1,,,0,2,,1,,
11-04-2020,23,,1,,,1,,0,1,0,,,,,1,1,1,1,,0,0,1,,0,1,,1,0,1,1,0,,,,1,,,,1,,,1,,,0,2,,1,,
11-04-2020,24,,1,,,1,,0,1,0,,,,,1,1,1,1,,0,0,1,,0,1,,1,0,1,1,0,,,,1,,,,1,,,1,,,0,2,,1,,
12-04-2020,1,,1,,,1,,0,1,0,,,,,1,1,1,1,,0,1,1,,0,1,,1,0,1,1,0,,,,1,,,,1,,,1,,,0,2,,1,,
12-04-2020,2,,1,,,1,,0,1,0,,,,,1,1,1,1,,0,1,1,,0,0,,1,0,1,1,0,,,,1,,,,1,,,1,,,0,2,,1,,
12-04-2020,3,,0,,,1,,0,1,0,,,,,1,1,1,1,,0,0,1,,0,0,,1,0,1,2,0,,,,1,,,,1,,,2,,,0,2,,1,,
12-04-2020,4,,1,,,1,,0,1,0,,,,,1,1,1,1,,0,0,1,,0,0,,1,0,1,2,0,,,,1,,,,1,,,1,,,0,2,,1,,
12-04-2020,5,,1,,,1,,0,1,0,,,,,1,1,1,1,,1,0,1,,0,0,,2,0,1,2,0,,,,1,,,,1,,,1,,,0,2,,1,,
12-04-2020,6,,1,,,1,,0,1,0,,,,,1,1,1,1,,1,0,1,,0,0,,2,0,1,2,0,,,,1,,,,1,,,1,,,0,2,,1,,
12-04-2020,7,,1,,,1,,1,1,0,,,,,1,2,1,1,,0,0,2,,0,0,,2,0,1,2,0,,,,1,,,,1,,,1,,,0,2,,1,,
12-04-2020,8,,1,,,1,,1,1,0,,,,,0,1,1,1,,0,1,1,,0,0,,1,0,1,1,0,,,,1,,,,1,,,1,,,0,2,,1,,
12-04-2020,9,,1,,,1,,0,1,0,,,,,0,1,,1,,0,1,1,,0,1,,1,0,1,1,0,,,,1,,,,1,,,1,,,0,2,,1,,
12-04-2020,10,,1,,,1,,0,1,0,,,,,0,1,,1,,0,0,1,,0,1,,1,0,1,1,0,,,,1,,,,1,,,1,,,0,2,,1,,
12-04-2020,11,,1,,,0,,0,1,0,,,,,0,1,,0,,0,0,1,,0,1,,1,0,1,1,0,,,,0,,,,1,,,1,,,0,2,,1,,
12-04-2020,12,,1,,,1,,0,0,0,,,,,0,1,1,0,,0,0,1,,0,0,,1,0,1,1,0,,,,0,,,,1,,,1,,,0,2,,1,,
12-04-2020,13,,1,,,1,,0,0,0,,,,,0,1,1,0,,0,0,1,,0,0,,1,0,1,1,0,,,,0,,,,1,,,1,,,0,2,,1,,
12-04-2020,14,,1,,,1,,0,0,0,,,,,0,1,1,1,,0,0,1,,0,0,,1,0,1,1,0,,,,0,,,,1,,,1,,,0,,,1,,
12-04-2020,15,,1,,,1,,0,1,0,,,,,0,1,1,1,,0,0,1,,,0,,1,0,1,1,0,,,,0,,,,1,,,1,,,0,2,,1,,
12-04-2020,16,,1,,,1,,0,1,0,,,,,0,1,1,1,,1,0,1,,0,0,,1,0,1,1,0,,,,1,,,,1,,,1,,,0,2,,1,,
12-04-2020,17,,1,,,1,,0,1,0,,,,,0,1,1,1,,0,0,1,,0,0,,1,0,1,1,0,,,,1,,,,1,,,1,,,0,2,,1,,
12-04-2020,18,,1,,,1,,0,1,0,,,,,0,1,1,1,,0,0,1,,0,1,,1,0,1,1,0,,,,1,,,,1,,,1,,,0,2,,1,,
12-04-2020,19,,1,,,1,,0,1,0,,,,,0,1,1,1,,1,0,1,,0,0,,1,0,1,1,0,,,,1,,,,1,,,1,,,0,2,,1,,
12-04-2020,20,,1,,,1,,0,1,0,,,,,0,1,1,1,,0,0,1,,0,1,,1,0,1,1,0,,,,1,,,,1,,,1,,,0,2,,1,,
12-04-2020,21,,1,,,1,,0,1,0,,,,,0,1,1,1,,0,0,1,,0,0,,1,0,1,1,0,,,,1,,,,1,,,1,,,0,2,,1,,
12-04-2020,22,,1,,,1,,0,1,0,,,,,0,1,1,1,,0,0,1,,0,1,,1,0,1,1,0,,,,1,,,,1,,,1,,,0,2,,1,,
12-04-2020,23,,1,,,1,,0,1,0,,,,,0,1,1,1,,0,0,1,,0,1,,1,0,1,1,0,,,,1,,,,1,,,1,,,0,2,,1,,
12-04-2020,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-04-2020,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-04-2020,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-04-2020,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-04-2020,4,,1,,,1,,0,1,0,,,,,0,1,1,1,,1,1,1,,1,0,,2,0,1,1,0,,,,1,,,,1,,,1,,,1,2,,1,,
13-04-2020,5,,1,,,1,,0,1,0,,,,,0,2,1,1,,0,0,1,,0,0,,1,1,0,2,0,,,,1,,,,1,,,1,,,0,2,,1,,
13-04-2020,6,,1,,,1,,0,2,0,,,,,0,3,1,1,,0,0,1,,0,1,,2,1,0,2,0,,,,1,,,,1,,,1,,,0,2,,2,,
13-04-2020,7,,1,,,2,,1,2,0,,,,,0,3,2,1,,1,0,1,,1,1,,2,1,1,2,0,,,,1,,,,1,,,2,,,0,2,,2,,
13-04-2020,8,,1,,,2,,1,2,0,,,,,0,5,2,1,,1,0,2,,1,1,,2,2,1,2,0,,,,1,,,,1,,,4,,,1,3,,3,,
13-04-2020,9,,1,,,1,,1,1,0,,,,,0,3,3,1,,1,1,1,,1,2,,2,1,1,3,1,,,,1,,,,1,,,6,,,1,3,,3,,
13-04-2020,10,,1,,,2,,1,1,0,,,,,0,2,3,1,,2,1,2,,2,2,,2,0,1,3,0,,,,1,,,,1,,,5,,,1,3,,2,,
13-04-2020,11,,1,,,2,,1,1,0,,,,,1,2,2,2,,2,0,2,,1,2,,2,0,1,2,0,,,,1,,,,1,,,4,,,1,3,,2,,
13-04-2020,12,,1,,,1,,1,1,1,,,,,1,2,3,3,,1,0,3,,1,3,,2,1,1,3,1,,,,1,,,,1,,,4,,,1,3,,1,,
13-04-2020,13,,1,,,2,,1,1,1,,,,,1,2,3,2,,1,1,2,,1,2,,2,1,1,3,1,,,,1,,,,1,,,4,,,1,3,,2,,
13-04-2020,14,,1,,,2,,1,1,1,,,,,1,3,2,2,,1,1,2,,1,1,,2,1,1,3,1,,,,1,,,,1,,,3,,,1,3,,1,,
13-04-2020,15,,1,,,2,,1,1,1,,,,,1,8,2,2,,1,1,2,,1,1,,2,1,1,2,1,,,,1,,,,1,,,2,,,1,3,,2,,
13-04-2020,16,,1,,,2,,1,1,1,,,,,1,18,1,2,,1,1,2,,1,1,,2,1,1,2,1,,,,1,,,,2,,,2,,,1,2,,3,,
13-04-2020,17,,1,,,10,,1,1,1,,,,,1,17,4,1,,1,1,2,,1,1,,2,1,1,2,1,,,,1,,,,1,,,6,,,1,2,,6,,
13-04-2020,18,,1,,,12,,1,2,0,,,,,1,5,10,1,,1,1,2,,1,1,,2,1,1,2,0,,,,1,,,,1,,,11,,,1,2,,9,,
13-04-2020,19,,1,,,5,,1,2,0,,,,,1,5,5,1,,1,1,2,,0,1,,2,1,1,2,0,,,,1,,,,1,,,8,,,1,2,,2,,
13-04-2020,20,,1,,,3,,1,1,0,,,,,0,3,1,1,,0,1,1,,1,1,,2,0,1,2,0,,,,1,,,,1,,,5,,,1,2,,1,,
13-04-2020,21,,2,,,4,,0,1,0,,,,,0,2,2,1,,1,0,1,,0,1,,2,0,1,2,0,,,,1,,,,1,,,8,,,0,2,,1,,
13-04-2020,22,,2,,,1,,1,1,0,,,,,0,1,3,1,,1,0,1,,0,1,,2,1,1,2,0,,,,1,,,,1,,,3,,,1,2,,1,,
13-04-2020,23,,2,,,1,,1,1,0,,,,,0,1,2,1,,1,0,1,,0,1,,1,1,2,2,0,,,,1,,,,1,,,3,,,1,2,,1,,
13-04-2020,24,,2,,,1,,1,2,0,,,,,1,1,3,1,,1,1,1,,0,1,,2,1,2,2,1,,,,1,,,,1,,,2,,,1,2,,1,,
14-04-2020,1,,2,,,2,,2,2,1,,,,,2,1,3,1,,2,1,2,,0,1,,2,1,1,1,1,,,,2,,,,1,,,3,,,1,2,,2,,
14-04-2020,2,,2,,,2,,1,3,0,,,,,1,1,3,1,,3,1,2,,0,1,,3,1,2,1,1,,,,2,,,,1,,,4,,,1,2,,2,,
14-04-2020,3,,1,,,2,,1,2,0,,,,,1,1,2,1,,2,1,1,,0,1,,2,1,1,1,1,,,,1,,,,1,,,4,,,1,2,,2,,
14-04-2020,4,,1,,,1,,1,1,0,,,,,1,1,2,1,,1,1,1,,0,1,,2,1,1,1,0,,,,1,,,,1,,,3,,,0,2,,3,,
14-04-2020,5,,1,,,1,,1,1,0,,,,,1,2,2,1,,1,1,1,,1,1,,2,1,1,1,0,,,,1,,,,1,,,2,,,0,2,,5,,
14-04-2020,6,,1,,,1,,1,2,0,,,,,1,3,2,1,,1,1,2,,0,1,,3,1,1,1,0,,,,1,,,,1,,,2,,,0,2,,5,,
14-04-2020,7,,2,,,2,,1,2,0,,,,,2,3,2,2,,1,1,2,,1,1,,2,2,1,1,0,,,,1,,,,1,,,2,,,0,3,,5,,
14-04-2020,8,,2,,,2,,1,2,0,,,,,2,4,3,2,,1,1,2,,1,2,,3,2,1,2,1,,,,1,,,,1,,,3,,,1,3,,5,,
14-04-2020,9,,2,,,3,,1,2,1,,,,,1,5,3,1,,1,1,2,,2,3,,2,1,2,2,1,,,,1,,,,1,,,3,,,1,3,,4,,
14-04-2020,10,,1,,,5,,1,2,1,,,,,1,5,4,2,,1,1,3,,2,2,,4,1,2,2,1,,,,2,,,,1,,,4,,,1,3,,5,,
14-04-2020,11,,1,,,4,,1,2,1,,,,,1,4,3,1,,2,0,2,,1,2,,2,1,1,1,1,,,,1,,,,1,,,3,,,1,2,,2,,
14-04-2020,12,,1,,,2,,1,1,0,,,,,1,3,2,1,,0,1,1,,1,1,,1,1,1,1,1,,,,1,,,,1,,,3,,,0,2,,2,,
14-04-2020,13,,1,,,1,,0,1,0,,,,,1,2,1,1,,0,1,1,,1,1,,1,0,1,1,0,,,,1,,,,1,,,2,,,0,2,,1,,
14-04-2020,14,,1,,,1,,0,1,0,,,,,1,2,1,1,,0,1,1,,1,1,,1,0,1,2,0,,,,1,,,,1,,,2,,,0,2,,1,,
14-04-2020,15,,1,,,1,,0,1,0,,,,,0,2,1,1,,0,1,1,,1,1,,1,0,1,1,0,,,,1,,,,1,,,2,,,1,2,,1,,
14-04-2020,16,,1,,,1,,1,1,0,,,,,1,2,2,1,,1,1,1,,1,1,,1,1,1,1,1,,,,1,,,,,,,3,,,1,2,,1,,
14-04-2020,17,,1,,,1,,1,1,0,,,,,1,1,2,1,,1,1,2,,1,1,,2,1,1,2,1,,,,1,,,,1,,,2,,,1,2,,1,,
14-04-2020,18,,1,,,1,,1,1,0,,,,,1,1,1,1,,1,1,1,,1,1,,2,1,1,2,1,,,,1,,,,1,,,2,,,1,2,,1,,
14-04-2020,19,,1,,,1,,1,1,0,,,,,,1,1,1,,1,1,1,,0,1,,1,0,1,2,1,,,,1,,,,1,,,1,,,1,2,,1,,
14-04-2020,20,,1,,,1,,1,1,0,,,,,1,1,1,1,,1,1,1,,0,1,,1,1,1,2,0,,,,1,,,,1,,,2,,,0,2,,1,,
14-04-2020,21,,1,,,1,,1,1,0,,,,,1,7,1,1,,1,1,1,,0,1,,1,0,1,1,0,,,,1,,,,1,,,1,,,1,2,,1,,
14-04-2020,22,,1,,,1,,0,1,0,,,,,0,56,1,1,,0,1,1,,0,1,,1,0,1,2,0,,,,1,,,,1,,,1,,,0,2,,18,,
