Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
08-09-2020,7,,,,,2,,0,1,1,,1,,,,13,1,1,,,1,,,,,,1,,0,3,0,,2,1,1,,,,1,,,5,,,1,2,,2,,
08-09-2020,8,,,,,2,,1,2,,,1,,,,18,2,1,,,1,,,,,,1,,1,3,0,,2,2,1,,,,1,,,20,,,1,1,,3,,
08-09-2020,9,,,,,2,,2,2,,,1,,,,16,3,1,,,1,,,,,,2,,1,3,1,,2,2,1,,,,1,,,27,,,1,2,,4,,
08-09-2020,10,,,,,9,,2,2,,,,,,,31,15,1,,,1,,,,,,2,,1,4,1,,2,3,2,,,,1,,,19,,,1,2,,20,,
08-09-2020,11,,,,,10,,2,2,,,1,,,,54,10,2,,,1,,,,,,2,,1,3,1,,2,4,2,,,,1,,,7,,,1,2,,6,,
08-09-2020,12,,,,,7,,1,1,2,,1,,,,29,6,2,,,1,,,,,,1,,1,,1,,2,3,2,,,,1,,,5,,,1,2,,6,,
08-09-2020,13,,,,,6,,1,1,2,,1,,,,16,3,3,,,1,,,,,,2,,2,,1,,3,3,2,,,,1,,,5,,,1,2,,7,,
08-09-2020,14,,,,,6,,3,2,3,,1,,,,9,4,3,,,1,,,,,,3,,3,,1,,3,4,3,,,,2,,,4,,,3,4,,5,,
08-09-2020,15,,,,,7,,3,4,4,,1,,,,6,5,3,,,1,,,,,,3,,5,,2,,,3,3,,,,2,,,6,,,3,3,,3,,
08-09-2020,16,,,,,6,,1,3,3,,2,,,,6,5,2,,,1,,,,,,3,,4,,2,,2,1,3,,,,3,,,6,,,1,2,,4,,
08-09-2020,17,,,,,4,,1,4,3,,3,,,,4,3,2,,,1,,,,,,4,,5,,1,,3,1,3,,,,2,,,3,,,2,2,,1,,
08-09-2020,18,,,,,2,,3,3,3,,2,,,,3,3,2,,,1,,,,,,3,,3,,1,,4,1,3,,,,2,,,2,,,2,4,,2,,
08-09-2020,19,,,,,2,,3,2,4,,1,,,,2,2,2,,,1,,,,,,3,,3,,1,,2,1,1,,,,2,,,2,,,1,3,,1,,
08-09-2020,20,,,,,1,,2,2,3,,1,,,,2,2,2,,,1,,,,,,2,,1,,1,,2,1,2,,,,1,,,1,,,2,2,,1,,
08-09-2020,21,,,,,1,,1,1,2,,1,,,,2,1,1,,,1,,,,,,1,,1,,1,,2,1,2,,,,1,,,1,,,1,2,,1,,
08-09-2020,22,,,,,1,,1,1,2,,1,,,,1,1,1,,,1,,,,,,1,,1,,1,,2,1,1,,,,1,,,1,,,1,2,,1,,
08-09-2020,23,,,,,1,,1,1,1,,1,,,,1,1,1,,,1,,,,,,1,,1,,1,,2,1,1,,,,1,,,0,,,1,2,,2,,
08-09-2020,24,,,,,1,,1,1,1,,1,,,,1,1,1,,,1,,,,,,1,,1,,1,,2,1,1,,,,1,,,0,,,1,2,,1,,
09-09-2020,1,,,,,1,,1,1,1,,0,,,,1,1,1,,,1,,,,,,1,,1,,1,,2,1,1,,,,0,,,0,,,1,2,,1,,
09-09-2020,2,,,,,1,,0,1,1,,1,,,,1,1,1,,,0,,,,,,1,,0,,1,,1,1,1,,,,0,,,1,,,1,2,,1,,
09-09-2020,3,,,,,1,,0,1,1,,1,,,,1,1,1,,,0,,,,,,1,,0,,1,,1,1,1,,,,0,,,0,,,1,2,,1,,
09-09-2020,4,,,,,1,,0,0,1,,0,,,,1,0,1,,,0,,,,,,1,,1,,1,,1,1,1,,,,0,,,0,,,1,1,,1,,
09-09-2020,5,,,,,1,,0,1,1,,0,,,,1,1,1,,,0,,,,,,1,,0,,1,,1,1,1,,,,1,,,0,,,1,1,,1,,
09-09-2020,6,,,,,1,,0,1,1,,1,,,,1,1,1,,,1,,,,,,1,,1,,0,,2,1,1,,,,1,,,0,,,1,2,,1,,
09-09-2020,7,,,,,1,,1,1,1,,1,,,,2,2,1,,,1,,,,,,2,,0,,0,,2,1,1,,,,1,,,1,,,1,2,,2,,
09-09-2020,8,,,,,1,,1,1,1,,1,,,,3,2,1,,,1,,,,,,2,,1,,1,,2,1,1,,,,2,,,2,,,1,2,,2,,
09-09-2020,9,,,,,1,,2,1,2,,1,,,,2,1,1,,,1,,,,,,2,,1,,1,,2,1,1,,,,1,,,2,,,1,2,,2,,
09-09-2020,10,,,,,2,,2,1,1,,1,,,,3,2,1,,,1,,,,,,2,,1,,1,,2,1,1,,,,1,,,2,,,1,2,,2,,
09-09-2020,11,,,,,2,,1,1,2,,1,,,,3,3,1,,,1,,,,,,2,,1,,1,,2,2,1,,,,1,,,2,,,1,2,,2,,
09-09-2020,12,,,,,2,,1,1,1,,1,,,,2,2,1,,,1,,,,,,1,,0,,1,,2,1,1,,,,1,,,1,,,1,2,,2,,
09-09-2020,13,,,,,1,,1,1,1,,1,,,,2,2,1,,,1,,,,,,1,,0,,1,,1,1,1,,,,1,,,0,,,1,1,,2,,
09-09-2020,14,,,,,1,,1,1,1,,0,,,,2,1,1,,,1,,,,,,1,,0,,1,,1,1,2,,,,1,,,1,,,1,1,,2,,
09-09-2020,15,,,,,1,,0,1,1,,1,,,,2,2,1,,,1,,,,,,1,,0,,1,,2,1,2,,,,1,,,1,,,1,1,,2,,
09-09-2020,16,,,,,1,,1,0,2,,1,,,,2,1,1,,,1,,,,,,1,,0,,1,,2,1,2,,,,4,,,1,,,1,2,,1,,
09-09-2020,17,,,,,1,,2,1,3,,1,,,,2,2,1,,,1,,,,,,2,,0,,1,,2,1,2,,,,2,,,1,,,4,3,,1,,
09-09-2020,18,,,,,1,,1,1,1,,1,,,,1,2,1,,,1,,,,,,2,,0,,1,,1,1,3,,,,1,,,2,,,1,3,,1,,
09-09-2020,19,,,,,1,,0,1,1,,0,,,,1,1,1,,,1,,,,,,1,,0,,1,,1,1,2,,,,0,,,2,,,1,1,,1,,
09-09-2020,20,,,,,1,,1,1,1,,1,,,,1,1,1,,,1,,,,,,1,,0,,1,,1,1,1,,,,0,,,1,,,1,1,,1,,
09-09-2020,21,,,,,1,,1,1,1,,0,,,,1,1,1,,,1,,,,,,1,,0,,0,,1,1,1,,,,0,,,0,,,1,1,,1,,
09-09-2020,22,,,,,1,,1,1,1,,0,,,,1,1,1,,,1,,,,,,1,,0,,0,,1,1,1,,,,0,,,0,,,1,1,,1,,
09-09-2020,23,,,,,1,,0,1,2,,1,,,,1,1,1,,,1,,,,,,1,,0,,0,,1,1,1,,,,1,,,0,,,1,1,,1,,
09-09-2020,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-09-2020,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-09-2020,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-09-2020,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-09-2020,4,,,,,2,,1,2,2,,1,,,,1,5,1,,,1,,,,,,2,,2,,1,,2,1,2,,,,1,,,1,,,1,2,,1,,
10-09-2020,5,,,,,2,,1,2,3,,0,,,,1,7,1,,,1,,,,,,1,,1,,1,,2,1,5,,,,1,,,3,,,1,2,,1,,
10-09-2020,6,,,,,2,,1,2,2,,1,,,,1,4,1,,,1,,,,,,2,,1,,1,,2,1,2,,,,1,,,2,,,1,1,,1,,
10-09-2020,7,,,,,1,,1,2,1,,1,,,,1,3,1,,,1,,,,,,2,,2,,1,,2,1,3,,,,0,,,2,,,1,2,,1,,
10-09-2020,8,,,,,1,,1,2,2,,1,,,,2,3,1,,,1,,,,,,3,,5,,1,,2,1,3,,,,1,,,2,,,1,2,,1,,
10-09-2020,9,,,,,1,,2,2,2,,1,,,,1,2,1,,,1,,,,,,3,,5,,1,,3,1,4,,,,2,,,3,,,1,3,,2,,
10-09-2020,10,,,,,1,,4,2,3,,1,,,,2,2,1,,,2,,,,,,3,,4,,1,,3,1,3,,,,3,,,3,,,2,3,,2,,
10-09-2020,11,,,,,1,,3,2,3,,1,,,,2,1,1,,,2,,,,,,3,,3,,2,,3,2,3,,,,3,,,2,,,3,3,,2,,
10-09-2020,12,,,,,1,,3,2,2,,1,,,,2,1,1,,,2,,,,,,3,,2,,2,,3,2,2,,,,2,,,2,,,2,3,,1,,
10-09-2020,13,,,,,1,,2,2,2,,1,,,,2,1,2,,,1,,,,,,2,,2,,2,,2,2,2,,,,1,,,2,,,2,2,,1,,
10-09-2020,14,,,,,1,,2,1,2,,1,,,,1,1,1,,,1,,,,,,2,,1,,1,,2,1,2,,,,1,,,1,,,2,2,,1,,
10-09-2020,15,,,,,1,,2,1,2,,1,,,,2,1,1,,,1,,,,,,2,,1,,1,,2,1,2,,,,1,,,1,,,2,2,,1,,
10-09-2020,16,,,,,1,,1,,2,,1,,,,3,,1,,,1,,,,,,1,,1,,1,,2,1,2,,,,1,,,1,,,2,2,,1,,
10-09-2020,17,,,,,1,,1,,1,,1,,,,2,1,1,,,1,,,,,,2,,1,,1,,2,1,1,,,,1,,,1,,,1,2,,1,,
10-09-2020,18,,,,,1,,1,1,1,,1,,,,1,1,1,,,1,,,,,,2,,1,,1,,2,1,1,,,,1,,,1,,,1,1,,1,,
10-09-2020,19,,,,,1,,1,1,1,,1,,,,1,1,1,,,1,,,,,,2,,1,,1,,2,1,1,,,,0,,,3,,,1,1,,1,,
10-09-2020,20,,,,,1,,1,1,1,,0,,,,1,1,1,,,1,,,,,,1,,0,,1,,2,1,1,,,,0,,,6,,,1,2,,1,,
10-09-2020,21,,,,,1,,1,1,1,,1,,,,1,1,1,,,1,,,,,,1,,1,,1,,2,1,1,,,,1,,,4,,,1,2,,1,,
10-09-2020,22,,,,,1,,1,1,1,,1,,,,1,0,1,,,1,,,,,,1,,0,,1,,2,1,1,,,,1,,,1,,,1,1,,1,,
10-09-2020,23,,,,,0,,1,1,1,,1,,,,1,0,1,,,1,,,,,,1,,1,,1,,2,1,1,,,,0,,,1,,,1,1,,1,,
10-09-2020,24,,,,,0,,0,1,1,,1,,,,1,0,1,,,1,,,,,,1,,0,,1,,2,0,1,,,,0,,,2,,,1,1,,1,,
11-09-2020,1,,,,,0,,0,1,1,,0,,,,1,0,1,,,1,,,,,,1,,0,1,0,,1,0,1,,,,1,,,1,,,1,1,,1,,
11-09-2020,2,,,,,0,,0,1,1,,0,,,,1,0,1,,,1,,,,,,1,,1,1,0,,1,0,1,,,,0,,,1,,,1,1,,1,,
11-09-2020,3,,,,,0,,0,1,1,,1,,,,1,0,1,,,0,,,,,,1,,1,1,0,,1,0,1,,,,0,,,0,,,1,1,,1,,
11-09-2020,4,,,,,0,,0,1,1,,0,,,,1,0,1,,,0,,,,,,1,,0,2,0,,1,0,1,,,,0,,,0,,,1,1,,1,,
11-09-2020,5,,,,,1,,0,1,1,,1,,,,1,0,1,,,0,,,,,,1,,0,2,0,,1,1,1,,,,0,,,0,,,1,1,,1,,
11-09-2020,6,,,,,1,,0,1,1,,1,,,,1,0,1,,,1,,,,,,2,,0,1,0,,2,1,1,,,,0,,,0,,,1,1,,1,,
11-09-2020,7,,,,,1,,0,1,1,,1,,,,3,0,1,,,1,,,,,,2,,0,1,0,,2,1,1,,,,0,,,0,,,1,2,,1,,
11-09-2020,8,,,,,2,,1,1,1,,1,,,,3,1,1,,,1,,,,,,2,,0,1,0,,2,1,1,,,,1,,,2,,,1,2,,2,,
11-09-2020,9,,,,,9,,1,3,3,,1,,,,3,10,1,,,1,,,,,,4,,1,2,0,,2,1,2,,,,1,,,14,,,1,2,,2,,
11-09-2020,10,,,,,5,,4,4,5,,1,,,,3,9,1,,,1,,,,,,4,,1,2,1,,2,1,5,,,,2,,,4,,,3,3,,2,,
11-09-2020,11,,,,,2,,7,3,8,,1,,,,2,3,1,,,1,,,,,,3,,1,2,3,,2,1,6,,,,2,,,2,,,3,3,,,,
11-09-2020,12,,,,,2,,3,2,4,,1,,,,2,1,1,,,2,,,,,,2,,1,1,3,,2,1,3,,,,2,,,2,,,3,3,,2,,
11-09-2020,13,,,,,1,,2,2,2,,1,,,,2,1,1,,,2,,,,,,2,,1,1,2,,2,1,2,,,,1,,,1,,,2,2,,1,,
11-09-2020,14,,,,,1,,2,1,2,,1,,,,1,1,1,,,1,,,,,,1,,1,1,2,,2,1,2,,,,1,,,1,,,2,2,,1,,
11-09-2020,15,,,,,1,,1,1,2,,1,,,,1,1,1,,,1,,,,,,1,,1,1,1,,2,1,1,,,,1,,,1,,,1,2,,2,,
11-09-2020,16,,,,,1,,1,1,1,,1,,,,2,1,1,,,1,,,,,,1,,1,1,1,,2,1,2,,,,1,,,1,,,1,2,,2,,
11-09-2020,17,,,,,1,,1,1,2,,1,,,,3,1,1,,,1,,,,,,1,,1,1,1,,2,1,2,,,,1,,,1,,,1,2,,2,,
11-09-2020,18,,,,,3,,1,1,2,,1,,,,2,2,1,,,1,,,,,,1,,1,1,1,,2,1,1,,,,1,,,1,,,1,2,,1,,
11-09-2020,19,,,,,11,,1,1,3,,0,,,,1,9,1,,,1,,,,,,1,,,1,1,,2,1,7,,,,1,,,3,,,1,2,,1,,
11-09-2020,20,,,,,17,,1,1,3,,1,,,,1,24,1,,,2,,,,,,1,,,1,1,,1,1,15,,,,1,,,1,,,1,2,,1,,
11-09-2020,21,,,,,4,,1,1,2,,2,,,,1,25,1,,,1,,,,,,1,,1,1,3,,1,1,18,,,,1,,,0,,,1,1,,1,,
11-09-2020,22,,,,,3,,1,1,2,,3,,,,1,15,1,,,1,,,,,,1,,1,1,3,,1,1,10,,,,1,,,0,,,1,1,,1,,
11-09-2020,23,,,,,3,,1,1,2,,3,,,,1,8,1,,,1,,,,,,1,,1,1,3,,1,1,8,,,,1,,,0,,,1,1,,1,,
11-09-2020,24,,,,,7,,1,1,2,,1,,,,1,12,1,,,1,,,,,,1,,1,2,3,,1,0,6,,,,1,,,1,,,1,1,,1,,
12-09-2020,1,,,,,6,,1,1,6,,1,,,,1,8,1,,,1,,,,,,1,4,1,1,4,,1,1,5,,,,1,,,5,,,1,1,,2,,
12-09-2020,2,,,,,9,,1,1,6,,1,,,,2,7,1,,,1,,,,,,1,3,1,1,4,,1,1,4,,,,1,,,8,,,1,1,,2,,
12-09-2020,3,,,,,9,,2,1,6,,1,,,,5,11,1,,,1,,,,,,1,3,1,1,3,,1,1,5,,,,1,,,6,,,1,1,,3,,
12-09-2020,4,,,,,10,,2,1,5,,0,,,,13,12,1,,,1,,,,,,1,3,1,1,3,,1,1,6,,,,1,,,6,,,1,1,,7,,
12-09-2020,5,,,,,6,,3,2,4,,0,,,,7,12,1,,,1,,,,,,1,2,1,1,3,,1,1,5,,,,1,,,13,,,1,1,,3,,
12-09-2020,6,,,,,6,,2,6,1,,1,,,,5,12,1,,,1,,,,,,1,4,1,1,3,,1,,6,,,,0,,,22,,,1,1,,3,,
12-09-2020,7,,,,,6,,2,13,1,,1,,,,4,7,1,,,1,,,,,,2,7,0,1,2,,1,2,9,,,,0,,,13,,,1,1,,3,,
12-09-2020,8,,,,,7,,2,10,1,,1,,,,4,9,1,,,1,,,,,,2,6,0,1,2,,1,2,8,,,,0,,,12,,,1,1,,2,,
12-09-2020,9,,,,,9,,4,15,3,,1,,,,10,11,1,,,2,,,,,,3,7,1,2,1,,2,3,8,,,,1,,,18,,,1,2,,2,,
12-09-2020,10,,,,,10,,8,13,3,,2,,,,15,9,3,,,2,,,,,,5,11,1,4,2,,2,4,7,,,,1,,,10,,,2,4,,3,,
12-09-2020,11,,,,,7,,9,10,3,,1,,,,13,7,4,,,2,,,,,,7,10,1,3,2,,4,4,6,,,,2,,,9,,,2,4,,6,,
12-09-2020,12,,,,,6,,6,7,2,,1,,,,13,5,3,,,2,,,,,,5,7,1,2,2,,3,3,5,,,,2,,,7,,,2,3,,8,,
12-09-2020,13,,,,,6,,5,5,4,,1,,,,12,5,3,,,2,,,,,,4,5,2,3,3,,3,4,5,,,,2,,,6,,,2,3,,7,,
12-09-2020,14,,,,,6,,3,4,4,,1,,,,10,5,3,,,2,,,,,,4,4,2,3,3,,3,4,4,,,,2,,,7,,,3,3,,6,,
12-09-2020,15,,,,,5,,3,4,3,,2,,,,14,5,3,,,2,,,,,,4,4,2,3,3,,3,4,4,,,,2,,,6,,,2,3,,8,,
12-09-2020,16,,,,,5,,3,4,4,,1,,,,20,5,3,,,3,,,,,,4,5,2,3,3,,3,5,5,,,,2,,,5,,,2,3,,25,,
12-09-2020,17,,,,,13,,3,4,4,,1,,,,5,7,3,,,3,,,,,,3,5,2,2,3,,2,6,5,,,,1,,,12,,,2,3,,6,,
12-09-2020,18,,,,,9,,3,5,3,,1,,,,3,11,2,,,2,,,,,,4,5,1,2,2,,2,1,4,,,,1,,,4,,,2,2,,1,,
12-09-2020,19,,,,,3,,1,3,4,,1,,,,2,2,2,,,2,,,,,,3,2,1,1,1,,2,1,3,,,,1,,,10,,,2,2,,1,,
12-09-2020,20,,,,,2,,1,2,2,,1,,,,2,2,1,,,1,,,,,,2,1,1,1,1,,2,1,2,,,,1,,,3,,,2,2,,1,,
12-09-2020,21,,,,,2,,1,2,2,,0,,,,2,2,1,,,1,,,,,,2,1,1,1,1,,1,1,2,,,,1,,,1,,,1,1,,1,,
12-09-2020,22,,,,,1,,1,1,1,,1,,,,1,2,1,,,1,,,,,,2,1,1,1,1,,2,1,1,,,,1,,,0,,,1,1,,1,,
12-09-2020,23,,,,,1,,1,1,1,,1,,,,1,1,1,,,1,,,,,,2,1,1,1,1,,1,1,1,,,,1,,,1,,,1,1,,1,,
12-09-2020,24,,,,,2,,1,1,1,,1,,,,1,1,1,,,1,,,,,,1,1,1,1,,,1,1,1,,,,1,,,2,,,1,1,,1,,
13-09-2020,1,,,,,2,,1,1,2,,1,,,,1,1,1,,,1,,,,,,1,1,1,1,,,1,1,1,,,,1,,,1,,,1,1,,1,,
13-09-2020,2,,,,,4,,1,1,2,,1,,,,1,1,1,,,1,,,,,,1,1,0,1,,,1,1,1,,,,0,,,2,,,1,1,,1,,
13-09-2020,3,,,,,3,,0,1,1,,0,,,,1,1,1,,,1,,,,,,1,1,1,1,,,1,1,1,,,,0,,,1,,,1,1,,1,,
13-09-2020,4,,,,,2,,0,1,2,,0,,,,1,1,1,,,1,,,,,,1,1,0,1,,,1,1,1,,,,0,,,0,,,1,1,,1,,
13-09-2020,5,,,,,2,,0,1,2,,0,,,,1,1,1,,,1,,,,,,1,1,1,1,,,1,0,1,,,,0,,,1,,,1,1,,1,,
13-09-2020,6,,,,,2,,0,0,2,,1,,,,1,1,1,,,1,,,,,,1,1,0,1,,,1,1,1,,,,0,,,2,,,1,1,,1,,
13-09-2020,7,,,,,1,,0,0,1,,1,,,,1,1,1,,,1,,,,,,1,1,1,1,,,1,1,1,,,,0,,,1,,,1,1,,1,,
13-09-2020,8,,,,,1,,1,1,2,,1,,,,2,1,1,,,1,,,,,,1,1,0,1,,,1,1,2,,,,1,,,1,,,1,1,,1,,
13-09-2020,9,,,,,7,,2,1,2,,1,,,,4,1,1,,,1,,,,,,1,2,0,1,,,1,1,2,,,,1,,,1,,,1,1,,2,,
13-09-2020,10,,,,,13,,2,1,3,,0,,,,4,1,1,,,1,,,,,,2,2,0,1,,,2,2,1,,,,1,,,2,,,1,2,,2,,
13-09-2020,11,,,,,4,,1,1,2,,1,,,,3,1,1,,,1,,,,,,1,1,1,1,,,2,1,1,,,,1,,,1,,,1,2,,2,,
13-09-2020,12,,,,,3,,1,1,1,,0,,,,2,1,1,,,1,,,,,,1,1,0,1,,,2,1,1,,,,1,,,1,,,1,1,,1,,
13-09-2020,13,,,,,2,,1,1,1,,0,,,,2,1,1,,,1,,,,,,1,1,1,1,1,,2,1,1,,,,1,,,1,,,1,2,,1,,
13-09-2020,14,,,,,2,,1,1,2,,0,,,,2,1,1,,,1,,,,,,1,2,1,1,1,,1,1,2,,,,1,,,1,,,1,1,,1,,
13-09-2020,15,,,,,3,,1,1,2,,1,,,,2,1,1,,,1,,,,,,1,2,1,1,1,,1,1,2,,,,1,,,1,,,1,1,,1,,
13-09-2020,16,,,,,4,,1,1,2,,1,,,,2,4,1,,,1,,,,,,1,2,1,1,1,,2,1,2,,,,1,,,1,,,1,2,,1,,
13-09-2020,17,,,,,2,,1,1,2,,1,,,,2,1,1,,,1,,,,,,1,2,1,1,1,,2,1,3,,,,1,,,2,,,1,1,,1,,
13-09-2020,18,,,,,1,,1,1,2,,0,,,,2,1,1,,,1,,,,,,1,1,1,1,1,,1,1,1,,,,1,,,1,,,1,1,,1,,
13-09-2020,19,,,,,1,,1,1,2,,1,,,,2,1,1,,,1,,,,,,1,1,0,1,1,,1,1,1,,,,0,,,1,,,1,1,,1,,
13-09-2020,20,,,,,1,,0,1,2,,1,,,,1,1,1,,,2,,,,,,1,1,0,1,1,,1,1,1,,,,0,,,1,,,1,1,,1,,
13-09-2020,21,,,,,1,,0,0,1,,0,,,,1,1,1,,,4,,,,,,1,1,0,1,1,,1,1,1,,,,0,,,1,,,1,1,,1,,
13-09-2020,22,,,,,1,,0,0,1,,0,,,,1,1,1,,,3,,,,,,1,1,0,1,1,,1,1,1,,,,0,,,2,,,1,1,,1,,
13-09-2020,23,,,,,1,,0,0,2,,1,,,,1,1,1,,,2,,,,,,1,1,0,1,1,,1,1,1,,,,0,,,2,,,1,1,,1,,
13-09-2020,24,,,,,1,,0,1,2,,1,,,,1,0,1,,,1,,,,,,1,1,0,1,1,,1,1,1,,,,0,,,1,,,1,1,,1,,
14-09-2020,1,,,,,1,,0,0,2,,1,,,,1,1,1,,,1,,,,,,1,1,0,1,1,,1,0,1,,,,0,,,1,,,1,1,,1,,
14-09-2020,2,,,,,2,,0,0,2,,0,,,,1,1,1,,,1,,,,,,1,1,,1,1,,1,0,1,,,,0,,,3,,,1,1,,1,,
14-09-2020,3,,,,,3,,0,0,2,,0,,,,1,4,1,,,1,,,,,,1,1,1,1,1,,1,0,1,,,,0,,,3,,,1,1,,1,,
14-09-2020,4,,,,,7,,0,0,3,,0,,,,1,12,1,,,1,,,,,,1,1,1,1,1,,1,0,1,,,,0,,,12,,,1,1,,1,,
14-09-2020,5,,,,,8,,0,1,2,,0,,,,1,6,1,,,1,,,,,,1,1,0,1,1,,1,1,1,,,,0,,,32,,,1,1,,1,,
14-09-2020,6,,,,,5,,1,2,1,,1,,,,2,3,1,,,1,,,,,,2,2,1,2,1,,2,1,1,,,,1,,,23,,,1,2,,1,,
14-09-2020,7,,,,,3,,1,3,1,,2,,,,3,2,1,,,1,,,,,,4,2,1,2,1,,2,1,1,,,,1,,,13,,,1,2,,2,,
14-09-2020,8,,,,,3,,3,7,1,,2,,,,2,3,1,,,1,,,,,,16,3,0,2,1,,2,2,1,,,,1,,,12,,,2,4,,3,,
14-09-2020,9,,,,,6,,4,11,1,,1,,,,2,3,2,,,1,,,,,,15,3,1,5,1,,,2,1,,,,2,,,11,,,3,7,,8,,
14-09-2020,10,,,,,3,,2,5,1,,1,,,,6,2,2,,,1,,,,,,8,2,1,4,1,,,2,1,,,,2,,,5,,,2,7,,9,,
14-09-2020,11,,,,,3,,2,4,2,,1,,,,4,2,2,,,1,,,,,,4,2,1,2,1,,,3,1,,,,2,,,4,,,2,4,,5,,
14-09-2020,12,,,,,3,,1,3,2,,1,,,,4,3,2,,,1,,,,,,3,2,1,2,1,,,2,2,,,,1,,,2,,,2,3,,2,,
14-09-2020,13,,,,,2,,1,2,1,,1,,,,5,2,1,,,1,,,,,,2,1,1,1,1,,,,2,,,,1,,,2,,,2,2,,3,,
14-09-2020,14,,,,,2,,1,1,2,,1,,,,3,2,1,,,1,,,,,,2,2,0,1,1,,1,,2,,,,1,,,2,,,1,2,,2,,
14-09-2020,15,,,,,2,,2,2,2,,1,,,,3,2,1,,,1,,,,,,2,2,1,1,1,,1,,2,,,,1,,,2,,,1,2,,3,,
14-09-2020,16,,,,,2,,1,2,2,,1,,,,2,1,1,,,1,,,,,,2,2,1,1,1,,1,,2,,,,1,,,1,,,2,2,,2,,
14-09-2020,17,,,,,5,,1,2,2,,1,,,,3,4,1,,,1,,,,,,2,2,1,1,1,,2,,2,,,,1,,,1,,,2,2,,2,,
14-09-2020,18,,,,,4,,3,2,4,,0,,,,2,6,1,,,1,,,,,,2,5,1,1,1,,1,,7,,,,1,,,2,,,2,2,,1,,
14-09-2020,19,,,,,2,,2,2,6,,0,,,,2,3,1,,,1,,,,,,2,3,1,1,4,,1,,7,,,,1,,,1,,,2,2,,1,,
14-09-2020,20,,,,,5,,1,1,2,,0,,,,1,6,1,,,1,,,,,,2,1,2,1,3,,1,,2,,,,2,,,1,,,2,2,,1,,
14-09-2020,21,,,,,4,,1,1,3,,0,,,,1,16,1,,,2,,,,,,3,5,2,1,4,,1,,18,,,,1,,,0,,,1,2,,1,,
14-09-2020,22,,,,,8,,1,1,10,,0,,,,1,29,1,,,6,,,,,,2,9,1,1,7,,1,,18,,,,0,,,0,,,1,1,,1,,
14-09-2020,23,,,,,18,,5,5,19,,1,,,,1,33,1,,,2,,,,,,2,24,1,1,8,,1,,29,,,,0,,,11,,,1,1,,1,,
14-09-2020,24,,,,,14,,12,9,18,,0,,,,1,10,1,,,2,,,,,,4,12,1,1,13,,1,,8,,,,3,,,13,,,8,1,,1,,
15-09-2020,1,,,,,11,,9,8,9,,0,,,,1,14,1,,,1,,,,,,5,8,4,1,8,,1,,6,,,,11,,,8,,,9,2,,1,,
15-09-2020,2,,,,,11,,7,7,9,,0,,,,1,41,1,,,1,,,,,,5,8,5,1,7,,1,,21,,,,3,,,2,,,7,2,,1,,
15-09-2020,3,,,,,5,,4,4,13,,1,,,,1,20,1,,,2,,,,,,4,6,1,1,13,,1,,21,,,,1,,,1,,,5,2,,1,,
15-09-2020,4,,,,,8,,3,3,18,,0,,,,1,12,1,,,1,,,,,,3,4,1,1,16,,1,,12,,,,1,,,1,,,4,1,,1,,
15-09-2020,5,,,,,6,,3,2,21,,1,,,,1,9,1,,,1,,,,,,3,5,,1,16,,1,,13,,,,1,,,3,,,3,1,,1,,
15-09-2020,6,,,,,4,,3,3,13,,1,,,,1,8,1,,,1,,,,,,3,7,2,1,12,,1,,9,,,,1,,,3,,,4,2,,1,,
15-09-2020,7,,,,,3,,5,4,10,,1,,,,1,9,1,,,1,,,,,,2,6,2,1,10,,1,,6,,,,1,,,2,,,5,2,,1,,
15-09-2020,8,,,,,3,,5,3,6,,1,,,,1,5,1,,,1,,,,,,2,6,2,1,8,,1,,6,,,,1,,,3,,,4,2,,1,,
15-09-2020,9,,,,,4,,6,3,4,,1,,,,2,3,1,,,1,,,,,,3,9,4,2,6,,2,,5,,,,,,,2,,,4,2,,1,,
15-09-2020,10,,,,,3,,4,3,3,,1,,,,2,2,1,,,1,,,,,,2,7,4,2,4,,2,,3,,,,3,,,2,,,3,3,,2,,
15-09-2020,11,,,,,3,,4,2,2,,1,,,,2,3,1,,,1,,,,,,2,5,3,1,3,,2,,3,,,,2,,,1,,,2,2,,1,,
15-09-2020,12,,,,,2,,2,2,2,,1,,,,2,2,1,,,1,,,,,,2,4,2,1,3,,1,,3,,,,1,,,2,,,2,2,,1,,
15-09-2020,13,,,,,2,,2,2,2,,1,,,,1,1,1,,,1,,,,,,2,3,1,1,2,,1,,2,,,,1,,,2,,,2,2,,1,,
15-09-2020,14,,,,,2,,1,1,2,,0,,,,2,1,1,,,1,,,,,,1,2,1,1,2,,1,,2,,,,1,,,1,,,1,2,,1,,
